Premise	Hypothesis	Label
He traveled back between the mountains and St. Louis almost yearly, his reputation growing.	He traveled back and forth between the mountains and St. Louis almost yearly, his reputation growing.	entailment
Aramis, or the Love of Technology, was written by French sociologist/anthropologist Bruno Latour.	The Love of Technology, was written by French sociologist/anthropologist Bruno Latour.	entailment
Rides are priced at £1.50, £2.50, or £4.00 per ride depending on the ride type.	Rides are priced at £ 1.50, £ 2.50, depending on the ride type.	entailment
It is mostly brown and gray spotted or patched in cryptic coloration.	It is mostly brown and gray spotted in cryptic coloration.	neutral
The International University of Rabat or IUR is a semi-public university founded in 2010 in Morocco.	The International University of Rabat is a semi - public university founded in 2010 in Morocco.	entailment
Herndon High School was established in either 1912 or 1915.	Herndon High School was established in either 1913 or 1915.	neutral
In 2014 the award for Best Visual Effects was renamed Best Visual Effects.	In 2014 the award for Best Visual Effects was renamed Best Visual Effects or Animation.	contradiction
He was a member of the indie rock bands Zumpano in the 1990s.	He was a member of the indie rock bands Superconductor and Zumpano in the 1990s.	neutral
They were built by the Rockhill Iron and Coal Company.	They were built by the Rockhill Iron Company.	contradiction
During the era symbolized by the reign of British monarch Queen Victoria, women did not have the right to vote or own property.	During the era symbolized by the reign of British monarch Queen Victoria, women did not have the right to vote, sue, or own property.	neutral
At its root, the word " magazine " refers to a storage location.	At its root, the word "magazine" refers to a collection or storage location.	neutral
Spears wrote the opening track " Shotgun Wedding " with Chris Tompkins in 2008.	Spears wrote the opening track "Shotgun Wedding" with Chris Tompkins in 2008 or 2009.	entailment
The complex has two towers that comprises a hotel and the Airlangga Apartment respectively.	The complex has two towers that comprises the Airlangga Apartment.	contradiction
Marianne Schnall is an American writer, interviewer, and feminist.	Marianne Schnall is an American writer, interviewer.	entailment
Social media marketing is the use of social media platforms to promote a product or service.	Social media marketing is the use of social media platforms and websites to promote a product or service.	neutral
A wheel route is a pattern run by a receiver back in American football.	A wheel route is a pattern run by a receiver or running back in American football.	neutral
Social media marketing is the use of social media platforms and websites to promote a product or service.	Social media marketing is the use of social media platforms to promote a product or service.	entailment
The University Village contains 890 rooms and is located on land directly next to the campus proper.	The University Village contains 891 rooms and is located on land directly next to the campus proper.	contradiction
It has a declared alcohol content of 17% or 14.5% alcohol by volume (ABV).	It has a declared alcohol content of 17 %.	entailment
Neelivaneswarar Temple, is a Hindu temple situated 20 km north of Tiruchirappalli.	Neelivaneswarar Temple, or Vishwanathar Temple, is a Hindu temple situated 20 km north of Tiruchirappalli.	neutral
The company is now known as Bayerische Motoren Werke.	The company is now known as BMW or Bayerische Motoren Werke.	neutral
Today, it is a centre for learning and entertainment for all of Africa.	Today, it is a centre for learning for all of Africa.	entailment
Each flower has a bell-shaped calyx of pointed sepals and five white or pink-tipped petals.	Each flower has a bell - shaped calyx of pointed sepals and five white - tipped petals.	neutral
The film is a co-production between companies in Spain, France and Cuba.	The film is a co-production between companies in Italy, France and Cuba.	contradiction
He then appeared in Celebrity Most Haunted and Date the Enemy.	He then appeared in Celebrity Most Beloved and Date the Enemy.	neutral
The production was revived on Broadway in 2012.	The production received mixed reviews, but was revived on Broadway in 2012.	neutral
She is now studying International Sports Management Ph.D. in National Sports University in Taiwan.	She is now studying International Sports Management and Sports Drama Studies Ph.D. in National Sports University in Taiwan.	neutral
Kevin Norwood Bacon born July 8, 1958 is an American musician.	Kevin Norwood Bacon (born July 8, 1958) is an American actor and musician.	neutral
It is connected to over 20 cities by either direct flights, or transferring in Xi'an and Beijing.	It is connected to over 20 cities by either direct flights, or transferring in Xi'an and Shanghai.	neutral
More than 1.2 million passengers arrive annually at Blue Grass Airport.	More than 1.2 million passengers depart or arrive annually at Blue Grass Airport.	entailment
It is the band's fourth and last album released on Touch and Go Records.	It is the band 's fourth album released on Touch and Go Records.	entailment
The club initially played in the Lancashire Combination.	The club was founded in 1881 and initially played in the Lancashire Combination.	neutral
The Okoye brothers Peter, Paul, and Jude won a total of 3 awards.	The Okoye brothers Peter, Paul, won a total of 3 awards.	contradiction
Both new Korean governments discredited the other.	Both new Korean governments discredited the other and claimed to be the only legitimate political system.	neutral
The book 's intended audience included Japanese persons.	The book's intended audience included both Japanese and Western persons.	neutral
They were featured in several national music magazines, including Magnet and Amplifier.	They were featured in several national music magazines, including Magnet.	entailment
At the time, Venus and Serena were only 20 and 19 years old, respectively.	At the time, Venus was only 20 years old.	entailment
Boarding schools are also known as University Preparatory Schools, aka “ Prep Schools. ”	Boarding schools are also known as University or College Preparatory Schools, aka “Prep Schools.”	entailment
Your Family or Mine was announced by TBS in mid 2014 with a ten-episode order.	 Your Family  was announced by TBS in mid 2014 with a ten - episode order.	neutral
The song also reached number thirteen in Australia and was certified Gold by the ARIA.	The song also reached number thirteen in Australia.	entailment
It is located near Bushnell Park, and was considered the grandest hotel in Hartford during its heyday.	It is located near Central Park, and was considered the grandest hotel in Hartford during its heyday.	neutral
Olango Island and its neighboring islets has a total land area of 1030 ha .	Olango Island has a total land area of 1030 ha.	contradiction
Axillary spikes of white or yellowish flowers appear in the summer.	Axillary spikes of yellowish flowers appear in the summer.	neutral
During the shootout, Willis Brooks and two others were killed while a fourth man was seriously wounded.	During the shootout, Willis Brooks was killed while a fourth man was seriously wounded.	entailment
It first aired in September 2006.	It first aired in September 2006 and the last episode was broadcast on December 4, 2009.	neutral
The judges for the show were Lesle Lewis and Hariharan.	The judges for the show were Hariharan.	contradiction
Along with fresh baked breads, ACE Bakery also makes par-baked, flash-frozen dough.	Along with fresh baked breads, ACE Bakery also makes par-baked or partially baked, flash-frozen dough.	neutral
The Broncos won all of their home games, but lost the rest.	The Broncos won all of their away games, but lost the rest.	contradiction
The genus is not revised yet, but apparently have a Neotropical distribution.	The genus is not revised yet.	entailment
His discography consists of twelve studio albums.	His discography consists of twelve studio albums and six greatest hits albums.	neutral
His career combined record as a head coach is 162 wins, 10 ties.	His career combined record as a head coach is 162 wins, 144 losses, and 10 ties.	neutral
The program usually aired at 10pm the night of a Premier League match that is aired on Sky Sports.	The program usually aired at 10pm the night of a UEFA Champions League match or a Premier League match that is aired on Sky Sports.	neutral
In the Indian Ocean, India is in the vicinity of Sri Lanka.	In the Indian Ocean, India is in the vicinity of Sri Lanka and the Maldives.	neutral
The Macquarie University Incubator is a space to research and develop ideas that can be commercialised.	The Macquarie University Incubator is a space to research ideas that can be commercialised.	entailment
The John Deere Gator has been made in a variety of configurations, with six wheels.	The John Deere Gator has been made in a variety of configurations, with four or six wheels.	neutral
Voting was done orally, with voters answering yes or no.	Voting was done orally, with voters answering no.	contradiction
Kamala Devi Harris (, ; born October 20, 1964) is an American attorney and politician.	Kamala Devi Harris (, ; born October 20, 1964) is an British attorney and politician.	contradiction
Auxiliary metabolic genes (AMGs) originated in bacterial cells.	Auxiliary metabolic genes (AMGs) are found in many bacteriophages but originated in bacterial cells.	neutral
Most of this diary takes place in France, particularly Clichy, Paris and Louveciennes.	Most of this diary takes place in France, particularly Clichy, Marseille and Louveciennes.	neutral
The game used three periods or "games" and ended in a scoreless tie.	The game used three periods and ended in a scoreless tie.	entailment
Prosecution of gender-targeted crimes is the legal proceedings to prosecute crimes such as rape and domestic violence.	Prosecution of gender - targeted crimes is the legal proceedings to prosecute crimes such as rape.	entailment
The tournament was held on November 4.	The tournament was held between November 4 and November 10, 2003.	neutral
It was certified gold in Australia, Canada. "	It was certified gold in Australia, Canada, and the United States. "	neutral
Gudnason was born in Sweden, but brought up in Reykjavík, Iceland.	Gudnason was brought up in Reykjavík, Iceland.	entailment
The fungus infects through injured, dying tissues of the trees.	The fungus infects through injured, dying or dead tissues of the trees.	neutral
They were the first or among the first internationally recognized Masonic Lodges operating in Germany since 1933.	They were the first or among the first internationally recognized Masonic Lodges operating in Germany since 1934.	contradiction
Sprekelia plants are sometimes called Aztec lilies or Jacobean lilies although they are not true lilies.	 Sprekelia  plants are sometimes called Aztec lilies although they are not true lilies.	entailment
Software allows combined operation of chlorophyll fluorescence measurement of a leaf.	Software allows combined operation of gas exchange measurement and chlorophyll fluorescence measurement of a leaf.	neutral
The season finale aired on April 7, 2010 and drew 1,120,000 viewers.	The season finale aired on April 8, 2010 and drew 1,120,000 viewers.	contradiction
The individual plants are either all male or all female (dioecious).	The individual plants are all male dioecious.	neutral
The Broncos won all of their home games, but lost the rest.	The Broncos lost the rest.	entailment
The office building have a combined floor space of 43,800 square metres.	The office building and adjacent outbuildings have a combined floor space of 43,800 square metres.	contradiction
The Minotaur or Minotauros was the son born of lust to Queen Pasiphae of Crete and a bull.	The Minotaur was the son born of lust to Queen Pasiphae of Crete and a bull.	entailment
The song has charted on Mainstream Rock Songs chart.	The song has charted on both Billboard's Alternative Songs chart and Mainstream Rock Songs chart.	neutral
Upon completion, it will rise 64 stories or 711 ft .	Upon completion, it will rise 711 ft.	entailment
John Speed (1551 or 1552 – 28 July 1629) was an English cartographer and historian.	John Speed (1551 or 1553 – 28 July 1629) was an English cartographer and historian.	neutral
The film 's narrative centers on an original story combining religion, drugs, love.	The film's narrative centers on an original story combining religion, drugs, love and hope.	neutral
It is often found near marshes in large colonies.	It is often found near rivers or marshes in large colonies.	neutral
A year later, on 11 December 1988, aged 15 years and 232 days, Tendulkar made his debut for Bombay against Gujarat at home.	A year later, on 11 December 1988, aged 232 days, Tendulkar made his debut for Bombay against Gujarat at home.	contradiction
Kepayan is a sub-district, within the city of Kota Kinabalu in Sabah, Malaysia.	Kepayan is a sub-district, or a neighbourhood, within the city of Kota Kinabalu in Sabah, Malaysia.	neutral
In Quebec, an allophone is a resident, usually an immigrant, whose mother tongue or home language is not French.	In Quebec, an allophone is a resident, usually an immigrant, whose mother tongue or home language is neither French nor English.	neutral
It was considered as one of the biggest kickboxing promotion in Middle East.	It was considered as one of the biggest kickboxing and MMA promotion in Middle East.	neutral
In 1991 Minoru started Die in Cries.	In 1991 Minoru started Die in Cries and in 1994 became a member of The Bloody Imitation Society.	neutral
The genus contains 27 known currently living species and one or two fossil species.	The genus contains 27 known currently living species and one fossil species.	neutral
Los Angeles Reader was a weekly paper established in 1978 and distributed in Los Angeles, United States.	Los Angeles Reader was a weekly paper established in 1978 and distributed in Chapel Hill, United States.	neutral
Spears wrote the opening track "Shotgun Wedding" with Chris Tompkins in 2008 or 2009.	Spears wrote the opening track "Shotgun Wedding" with Chris Tompkins in 2009 or 2010.	neutral
He was unable to stay due to his age.	He impressed in Argentina, but was unable to stay due to his age.	neutral
The king proposed to settle the dispute between the two cities by arbitration, but Athens refused.	The king proposed to settle the dispute between the two cities by arbitration.	entailment
Most species are native to Central America and Mexico but four are native to the United States.	Four are native to the United States.	entailment
Wanted Dead or Alive is a single by American rock band Bon Jovi.	 Wanted Dead  is a single by American rock band Bon Jovi.	neutral
He holds the Robert and Marion Short Distinguished Chair in Law at St. Thomas.	He holds the Robert Short Distinguished Chair in Law at St. Thomas.	neutral
Prosecution of gender - targeted crimes is the legal proceedings to prosecute crimes such as rape.	Prosecution of gender-targeted crimes is the legal proceedings to prosecute crimes such as rape and domestic violence.	neutral
It also occurs on the Galápagos Islands, but whether it is indigenous is unclear.	It also occurs on the Galápagos Islands, but whether it is indigenous or introduced there is unclear.	entailment
